,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
443,20191,RS,Itaqui,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA,Integral,580.38
444,20191,MT,Barra do Bugres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ENGENHARIA DE ALIMENTOS,Integral,563.13
445,20191,MS,Naviraí,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,ENGENHARIA DE ALIMENTOS,Integral,571.96
446,20191,MT,Pontal do Araguaia,UNIVERSIDADE FEDERAL DE MATO GROSSO,ENGENHARIA DE ALIMENTOS,Integral,588.5
447,20191,BA,Uruçuca,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",ENGENHARIA DE ALIMENTOS,Integral,592.3
448,20191,SC,Concórdia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",ENGENHARIA DE ALIMENTOS,Integral,593.06
449,20191,RS,Bagé,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ENGENHARIA DE ALIMENTOS,Integral,597.67
450,20191,PB,Pombal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,ENGENHARIA DE ALIMENTOS,Integral,598.3
451,20191,MG,Salinas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",ENGENHARIA DE ALIMENTOS,Integral,598.38
452,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,ENGENHARIA DE AQUICULTURA,Integral,552.26
453,20191,PR,Laranjeiras do Sul,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,ENGENHARIA DE AQUICULTURA,Integral,555.64
454,20191,AM,Presidente Figueiredo,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO AMAZONAS",ENGENHARIA DE AQUICULTURA,Integral,569.11
455,20191,ES,Alegre,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",ENGENHARIA DE AQUICULTURA,Integral,570.67
456,20191,PR,Palotina,UNIVERSIDADE FEDERAL DO PARANÁ,ENGENHARIA DE AQUICULTURA,Integral,580.94
457,20191,PB,Sumé,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,ENGENHARIA DE BIOSSISTEMAS,Integral,582.62
458,20191,RS,Bagé,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ENGENHARIA DE ENERGIA,Integral,595.5
459,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,ENGENHARIA DE PESCA,Integral,558.29
460,20191,MS,Coxim,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",ENGENHARIA DE PESCA,Noturno,564.65
461,20191,BA,Xique-Xique,UNIVERSIDADE DO ESTADO DA BAHIA,ENGENHARIA DE PESCA,Integral,571.13
462,20191,ES,Piúma,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",ENGENHARIA DE PESCA,Integral,584.5
463,20191,PI,Parnaíba,UNIVERSIDADE FEDERAL DO PIAUÍ,ENGENHARIA DE PESCA,Integral,585.01
464,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,ENGENHARIA DE PESCA,Vespertino,587.95
465,20191,PR,Toledo,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,ENGENHARIA DE PESCA,Integral,598.88
466,20191,PE,Serra Talhada,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,ENGENHARIA DE PESCA,Vespertino,599.33
467,20191,MT,Barra do Bugres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ENGENHARIA DE PRODUÇÃO AGROINDUSTRIAL,Integral,577.89
468,20191,RS,Alegrete,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ENGENHARIA DE TELECOMUNICAÇÕES,Integral,582.86
469,20191,MT,Várzea Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO,ENGENHARIA DE TRANSPORTES,Integral,594.88
470,20191,MS,Aquidauana,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,ENGENHARIA FLORESTAL,Integral,561.06
471,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,ENGENHARIA FLORESTAL,Integral,568.54
472,20191,MT,Alta Floresta,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ENGENHARIA FLORESTAL,Integral,568.65
473,20191,MT,Sinop,UNIVERSIDADE FEDERAL DE MATO GROSSO,ENGENHARIA FLORESTAL,Integral,571.48
474,20191,RS,São Gabriel,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ENGENHARIA FLORESTAL,Integral,573.86
475,20191,PI,Bom Jesus,UNIVERSIDADE FEDERAL DO PIAUÍ,ENGENHARIA FLORESTAL,Integral,575.31
476,20191,MS,Chapadão do Sul,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ENGENHARIA FLORESTAL,Integral,579.98
477,20191,RS,Frederico Westphalen,UNIVERSIDADE FEDERAL DE SANTA MARIA,ENGENHARIA FLORESTAL,Integral,588.36
478,20191,AL,Rio Largo,UNIVERSIDADE FEDERAL DE ALAGOAS,ENGENHARIA FLORESTAL,Vespertino,591.64
479,20191,RN,Macaíba,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,ENGENHARIA FLORESTAL,Integral,597.69
480,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,ENGENHARIA INDUSTRIAL MADEIREIRA,Integral,566.86
481,20191,BA,Xique-Xique,UNIVERSIDADE DO ESTADO DA BAHIA,ENGENHARIA SANITÁRIA E AMBIENTAL,Integral,593.37
482,20191,RS,Dom Pedrito,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ENOLOGIA,Integral,553.34
483,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,ESTATÍSTICA,Matutino,592.98
484,20191,RS,Santa Vitória do Palmar,UNIVERSIDADE FEDERAL DO RIO GRANDE,EVENTOS,Noturno,571.32
485,20191,SC,Jaraguá do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",FABRICAÇÃO MECÂNICA,Noturno,579.28
486,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,FABRICAÇÃO MECÂNICA,Integral,587.34
487,20191,PR,Toledo,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,FILOSOFIA,Matutino,565.93
488,20191,BA,Amargosa,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,FILOSOFIA,Noturno,568.96
489,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,FILOSOFIA,Noturno,571.18
490,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,FILOSOFIA,Integral,571.54
491,20191,PI,Parnaíba,UNIVERSIDADE ESTADUAL DO PIAUÍ,FILOSOFIA,Vespertino,574.13
492,20191,RS,Erechim,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,FILOSOFIA,Noturno,575.58
493,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,FILOSOFIA,Noturno,578.23
494,20191,PR,Toledo,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,FILOSOFIA,Noturno,583.65
495,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,FILOSOFIA,Noturno,584.34
496,20191,GO,Goiás,UNIVERSIDADE FEDERAL DE GOIÁS,FILOSOFIA,Noturno,591.69
497,20191,RN,Caicó,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,FILOSOFIA,Noturno,591.99
498,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,FILOSOFIA,Noturno,592.62
499,20191,BA,Ilhéus,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,FILOSOFIA,Noturno,597.29
500,20191,GO,Goiás,UNIVERSIDADE FEDERAL DE GOIÁS,FILOSOFIA,Noturno,597.41
501,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,FILOSOFIA,Noturno,599.94
502,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,FÍSICA,Noturno,517.83
503,20191,RS,Bagé,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,FÍSICA,Integral,520.4
504,20191,SC,Concórdia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",FÍSICA,Noturno,528.5
505,20191,MT,Pontal do Araguaia,UNIVERSIDADE FEDERAL DE MATO GROSSO,FÍSICA,Noturno,528.56
506,20191,RS,Capão do Leão,UNIVERSIDADE FEDERAL DE PELOTAS,FÍSICA,Integral,530.18
507,20191,PI,Corrente,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",FÍSICA,Noturno,531.04
508,20191,PI,São Raimundo Nonato,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",FÍSICA,Noturno,534.33
509,20191,PI,Angical do Piauí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",FÍSICA,Noturno,536.75
510,20191,PI,Oeiras,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",FÍSICA,Noturno,537.07
511,20191,MA,São João dos Patos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",FÍSICA,Noturno,541.5
512,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,FÍSICA,Integral,542.18
513,20191,RS,Cerro Largo,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,FÍSICA,Noturno,543.4
514,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",FÍSICA,Noturno,545.68
515,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,FÍSICA,Integral,545.98
516,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,FÍSICA,Matutino,546.7
517,20191,SC,Rio do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",FÍSICA,Noturno,546.8
518,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,FÍSICA,Vespertino,549.6
519,20191,PI,Piripiri,UNIVERSIDADE ESTADUAL DO PIAUÍ,FÍSICA,Matutino,549.61
540,20191,AL,Piranhas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",FÍSICA,Noturno,549.8
541,20191,MG,Januária,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",FÍSICA,Vespertino,550.3
542,20191,PB,Cuité,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,FÍSICA,Noturno,550.8
543,20191,PB,Araruna,UNIVERSIDADE ESTADUAL DA PARAÍBA,FÍSICA,Integral,551.16
544,20191,AC,Sena Madureira,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",FÍSICA,Noturno,551.8
545,20191,PI,Picos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",FÍSICA,Noturno,552.34
546,20191,MG,Salinas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",FÍSICA,Noturno,552.64
547,20191,PI,Piripiri,UNIVERSIDADE ESTADUAL DO PIAUÍ,FÍSICA,Noturno,552.68
548,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,FÍSICA,Integral,553.94
549,20191,AL,Maceió,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,FÍSICA,Vespertino,556.1
550,20191,AC,Cruzeiro do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",FÍSICA,Vespertino,557.64
551,20191,RS,São Borja,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",FÍSICA,Noturno,559.56
552,20191,PB,Cuité,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,FÍSICA,Integral,559.98
553,20191,AL,Maceió,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",FÍSICA,Vespertino,560.82
554,20191,RN,João Câmara,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",FÍSICA,Noturno,565.68
555,20191,SE,Itabaiana,UNIVERSIDADE FEDERAL DE SERGIPE,FÍSICA,Noturno,567.26
556,20191,MG,Ituiutaba,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,FÍSICA,Noturno,568.39
557,20191,RN,Santa Cruz,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",FÍSICA,Noturno,570.62
558,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,FÍSICA,Noturno,571.31
559,20191,SE,Lagarto,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",FÍSICA,Vespertino,572.23
560,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,FÍSICA,Vespertino,572.54
561,20191,SP,Birigui,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",FÍSICA,Noturno,572.82
562,20191,PE,Salgueiro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",FÍSICA,Matutino,573.4
563,20191,PI,Parnaíba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",FÍSICA,Vespertino,576.45
564,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,FÍSICA,Integral,576.74
565,20191,MA,Santa Inês,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",FÍSICA,Noturno,577.38
566,20191,SC,Araranguá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",FÍSICA,Noturno,577.92
567,20191,PR,Realeza,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,FÍSICA,Noturno,580.28
568,20191,PE,Serra Talhada,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",FÍSICA,Matutino,581.45
569,20191,SP,Registro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",FÍSICA,Noturno,581.76
570,20191,BA,Itapetinga,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,FÍSICA,Noturno,582.26
571,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,FÍSICA,Noturno,582.3
572,20191,MG,Bambuí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",FÍSICA,Noturno,584.03
573,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,FÍSICA,Noturno,584.15
574,20191,SC,Jaraguá do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",FÍSICA,Noturno,584.74
575,20191,RN,Caicó,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",FÍSICA,Noturno,586.3
576,20191,PB,Campina Grande,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",FÍSICA,Noturno,586.38
577,20191,PE,Petrolina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",FÍSICA,Vespertino,586.38
578,20191,PI,Teresina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",FÍSICA,Vespertino,587.74
579,20191,RJ,Santo Antônio de Pádua,UNIVERSIDADE FEDERAL FLUMINENSE,FÍSICA,Noturno,588.43
580,20191,PB,Cajazeiras,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,FÍSICA,Noturno,588.64
581,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,FÍSICA,Noturno,589.04
582,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,FÍSICA,Noturno,591.94
583,20191,SP,Votuporanga,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",FÍSICA,Noturno,592.38
584,20191,AP,Macapá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",FÍSICA,Vespertino,592.72
585,20191,PE,Petrolina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",FÍSICA,Noturno,594.14
586,20191,AM,Manaus,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO AMAZONAS",FÍSICA,Vespertino,595.47
587,20191,PB,Patos,UNIVERSIDADE ESTADUAL DA PARAÍBA,FÍSICA,Matutino,597.84
588,20191,MG,Passos,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,FÍSICA,Noturno,598.16
589,20191,SP,Itapetininga,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",FÍSICA,Matutino,599.14
590,20191,RS,Caçapava do Sul,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,GEOFISICA,Integral,563.5
591,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,GEOGRAFIA,Noturno,528.74
592,20191,MS,Jardim,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,GEOGRAFIA,Noturno,529.41
593,20191,MS,Aquidauana,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,GEOGRAFIA,Noturno,542.24
594,20191,MT,Barra do Garças,UNIVERSIDADE FEDERAL DE MATO GROSSO,GEOGRAFIA,Noturno,543.82
595,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,GEOGRAFIA,Noturno,545.01
596,20191,MT,Sinop,UNIVERSIDADE DO ESTADO DE MATO GROSSO,GEOGRAFIA,Noturno,548.6
597,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,GEOGRAFIA,Noturno,551.11
598,20191,MS,Aquidauana,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,GEOGRAFIA,Vespertino,551.97
599,20191,MS,Corumbá,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,GEOGRAFIA,Noturno,554.63
600,20191,AL,União dos Palmares,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,GEOGRAFIA,Vespertino,559.58
601,20191,PI,Floriano,UNIVERSIDADE ESTADUAL DO PIAUÍ,GEOGRAFIA,Matutino,562.24
602,20191,PR,Francisco Beltrão,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,GEOGRAFIA,Noturno,564.24
603,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,GEOGRAFIA,Noturno,565.18
604,20191,PR,Campo Mourão,UNIVERSIDADE ESTADUAL DO PARANÁ,GEOGRAFIA,Noturno,565.63
605,20191,MS,Campo Grande,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,GEOGRAFIA,Vespertino,565.76
606,20191,RN,Pau dos Ferros,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,GEOGRAFIA,Integral,565.91
607,20191,MS,Três Lagoas,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,GEOGRAFIA,Noturno,566.43
608,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,GEOGRAFIA,Matutino,566.66
609,20191,RN,Açu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,GEOGRAFIA,Matutino,566.9
610,20191,PR,Paranavaí,UNIVERSIDADE ESTADUAL DO PARANÁ,GEOGRAFIA,Noturno,567.07
611,20191,AL,Palmeira dos Índios,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,GEOGRAFIA,Noturno,567.56
612,20191,MS,Campo Grande,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,GEOGRAFIA,Vespertino,568.23
613,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,GEOGRAFIA,Noturno,568.46
614,20191,PR,Marechal Cândido Rondon,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,GEOGRAFIA,Noturno,570.44
615,20191,RS,Erechim,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,GEOGRAFIA,Noturno,571.24
616,20191,PR,Irati,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,GEOGRAFIA,Noturno,571.5
617,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,GEOGRAFIA,Vespertino,572.06
618,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,GEOGRAFIA,Noturno,572.32
619,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,GEOGRAFIA,Vespertino,572.52
640,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,GEOGRAFIA,Noturno,572.75
641,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,GEOGRAFIA,Vespertino,575.06
642,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,GEOGRAFIA,Noturno,575.38
643,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,GEOGRAFIA,Integral,576.24
644,20191,MG,Pirapora,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,GEOGRAFIA,Noturno,577.38
645,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,GEOGRAFIA,Noturno,578.73
646,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,GEOGRAFIA,Noturno,579.1
647,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,GEOGRAFIA,Noturno,580.56
648,20191,PR,Francisco Beltrão,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,GEOGRAFIA,Noturno,581.18
649,20191,TO,Porto Nacional,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,GEOGRAFIA,Noturno,586.74
650,20191,PB,Cajazeiras,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,GEOGRAFIA,Noturno,586.76
651,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,GEOGRAFIA,Integral,587.56
652,20191,SC,Chapecó,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,GEOGRAFIA,Noturno,587.78
653,20191,PE,Petrolina,UNIVERSIDADE DE PERNAMBUCO,GEOGRAFIA,Noturno,588.0
654,20191,MS,Três Lagoas,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,GEOGRAFIA,Noturno,588.57
655,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,GEOGRAFIA,Noturno,589.21
656,20191,AL,Arapiraca,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,GEOGRAFIA,Noturno,589.78
657,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,GEOGRAFIA,Noturno,589.81
658,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,GEOGRAFIA,Noturno,589.92
659,20191,PE,Petrolina,UNIVERSIDADE DE PERNAMBUCO,GEOGRAFIA,Vespertino,590.22
660,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,GEOGRAFIA,Noturno,590.26
661,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,GEOGRAFIA,Noturno,591.78
662,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,GEOGRAFIA,Noturno,591.96
663,20191,BA,Senhor do Bonfim,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,GEOGRAFIA,Noturno,592.06
664,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,GEOGRAFIA,Noturno,592.61
665,20191,PE,Garanhuns,UNIVERSIDADE DE PERNAMBUCO,GEOGRAFIA,Noturno,594.82
666,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,GEOGRAFIA,Noturno,595.12
667,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,GEOGRAFIA,Matutino,595.72
668,20191,SE,Itabaiana,UNIVERSIDADE FEDERAL DE SERGIPE,GEOGRAFIA,Vespertino,596.36
669,20191,PE,Nazaré da Mata,UNIVERSIDADE DE PERNAMBUCO,GEOGRAFIA,Noturno,597.56
670,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,GEOGRAFIA,Vespertino,597.89
671,20191,PB,Campina Grande,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,GEOGRAFIA,Integral,598.08
672,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,GEOLOGIA,Integral,585.97
673,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,GEOPROCESSAMENTO,Integral,536.86
674,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,GEOPROCESSAMENTO,Integral,571.93
675,20191,PB,João Pessoa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",GEOPROCESSAMENTO,Matutino,585.9
676,20191,PI,Teresina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",GEOPROCESSAMENTO,Vespertino,590.21
677,20191,MS,Mundo Novo,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,GESTÃO AMBIENTAL,Noturno,527.69
678,20191,MS,Coxim,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,GESTÃO AMBIENTAL,Matutino,529.93
