,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
3805,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,QUÍMICA,Matutino,639.69
3806,20191,RJ,Duque de Caxias,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO",QUÍMICA,Matutino,644.01
3807,20191,SP,São José dos Campos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",QUÍMICA,Matutino,651.3
3808,20191,AC,Rio Branco,UNIVERSIDADE FEDERAL DO ACRE,QUÍMICA,Matutino,652.28
3809,20191,DF,Brasília,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECNOLOGIA DE BRASILIA",QUÍMICA,Matutino,664.79
3810,20191,SP,São Paulo,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",QUÍMICA,Matutino,692.1
3811,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,QUÍMICA INDUSTRIAL,Matutino,640.26
3812,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,RADIALISMO,Matutino,594.08
3813,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,"RÁDIO, TV E INTERNET",Matutino,644.02
3814,20191,AP,Macapá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",REDES DE COMPUTADORES,Matutino,599.0
3815,20191,PB,João Pessoa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",REDES DE COMPUTADORES,Matutino,622.44
3816,20191,PB,João Pessoa,UNIVERSIDADE ESTADUAL DA PARAÍBA,RELAÇÕES INTERNACIONAIS,Matutino,719.27
3817,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,RELAÇÕES INTERNACIONAIS,Matutino,720.82
3818,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,RELAÇÕES INTERNACIONAIS,Matutino,745.98
3819,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,RELAÇÕES INTERNACIONAIS,Matutino,751.65
3820,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,RELAÇÕES INTERNACIONAIS,Matutino,809.77
3821,20191,RS,Frederico Westphalen,UNIVERSIDADE FEDERAL DE SANTA MARIA,RELAÇÕES PÚBLICAS,Matutino,667.99
3822,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,RELAÇÕES PÚBLICAS,Matutino,692.3
3823,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,RELAÇÕES PÚBLICAS,Matutino,737.34
3824,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,RELAÇÕES PÚBLICAS,Matutino,796.21
3825,20191,CE,Limoeiro do Norte,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",SANEAMENTO AMBIENTAL,Matutino,679.47
3826,20191,PA,Belém,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",SANEAMENTO AMBIENTAL,Matutino,690.95
3827,20191,CE,Fortaleza,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",SANEAMENTO AMBIENTAL,Matutino,745.68
3828,20191,PR,Matinhos,UNIVERSIDADE FEDERAL DO PARANÁ,SAÚDE COLETIVA,Matutino,640.74
3829,20191,PE,Recife,UNIVERSIDADE DE PERNAMBUCO,SAÚDE COLETIVA,Matutino,665.28
3830,20191,PA,Marabá,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,SAÚDE COLETIVA,Matutino,712.51
3831,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,SERVIÇO SOCIAL,Matutino,588.78
3832,20191,PR,Paranavaí,UNIVERSIDADE ESTADUAL DO PARANÁ,SERVIÇO SOCIAL,Matutino,589.09
3833,20191,PB,Sousa,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,SERVIÇO SOCIAL,Matutino,590.6
3834,20191,TO,Miracema do Tocantins,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,SERVIÇO SOCIAL,Matutino,594.9
3835,20191,PR,Toledo,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,SERVIÇO SOCIAL,Matutino,595.58
3836,20191,PR,Francisco Beltrão,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,SERVIÇO SOCIAL,Matutino,597.56
3837,20191,MG,Ituiutaba,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,SERVIÇO SOCIAL,Matutino,609.26
3838,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,SERVIÇO SOCIAL,Matutino,611.38
3839,20191,MG,Montes Claros,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,SERVIÇO SOCIAL,Matutino,630.53
3840,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,SERVIÇO SOCIAL,Matutino,644.41
3841,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,SERVIÇO SOCIAL,Matutino,678.54
3842,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,SERVIÇO SOCIAL,Matutino,686.96
3843,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,SERVIÇO SOCIAL,Matutino,694.9
3844,20191,PR,Londrina,UNIVERSIDADE ESTADUAL DE LONDRINA,SERVIÇO SOCIAL,Matutino,706.82
3845,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,SERVIÇO SOCIAL,Matutino,724.01
3846,20191,SC,Araquari,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",SISTEMA DE INFORMAÇÃO,Matutino,608.96
3847,20191,SC,Camboriú,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",SISTEMA DE INFORMAÇÃO,Matutino,629.96
3848,20191,PE,Caruaru,UNIVERSIDADE DE PERNAMBUCO,SISTEMA DE INFORMAÇÃO,Matutino,663.4
3849,20191,PE,Recife,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,SISTEMA DE INFORMAÇÃO,Matutino,673.73
3850,20191,GO,Urutaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",SISTEMAS DE INFORMAÇÃO,Matutino,610.36
3851,20191,SE,Itabaiana,UNIVERSIDADE FEDERAL DE SERGIPE,SISTEMAS DE INFORMAÇÃO,Matutino,626.25
3852,20191,TO,Palmas,UNIVERSIDADE DO TOCANTINS,SISTEMAS DE INFORMAÇÃO,Matutino,662.34
3853,20191,TO,Palmas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",SISTEMAS PARA INTERNET,Matutino,636.83
3854,20191,AP,Macapá,UNIVERSIDADE FEDERAL DO AMAPÁ,TEATRO,Matutino,579.78
3855,20191,MA,São Luís,UNIVERSIDADE FEDERAL DO MARANHÃO,TEATRO,Matutino,608.68
3856,20191,RJ,Petrópolis,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO,Matutino,618.28
3857,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,TERAPIA OCUPACIONAL,Matutino,690.04
3858,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,TÊXTIL E MODA,Matutino,723.07
3859,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,TRADUÇÃO,Matutino,647.2
3860,20191,MS,Campo Grande,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,TURISMO,Matutino,592.96
3861,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,TURISMO,Matutino,593.18
3862,20191,BA,Eunápolis,UNIVERSIDADE DO ESTADO DA BAHIA,TURISMO,Matutino,613.64
3863,20191,MA,São Luís,UNIVERSIDADE FEDERAL DO MARANHÃO,TURISMO,Matutino,619.3
3864,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,TURISMO,Matutino,628.59
3865,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,TURISMO,Matutino,674.58
3866,20191,PE,Petrolina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",VITICULTURA E ENOLOGIA,Matutino,591.75
3867,20191,SP,São Roque,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",VITICULTURA E ENOLOGIA,Matutino,626.32
3868,20191,PE,Serra Talhada,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,ZOOTECNIA,Matutino,606.0
3869,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,ZOOTECNIA,Matutino,610.33
3870,20191,PE,Recife,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,ZOOTECNIA,Matutino,616.95
3871,20191,PE,Garanhuns,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,ZOOTECNIA,Matutino,632.45
3872,20191,MG,Montes Claros,UNIVERSIDADE FEDERAL DE MINAS GERAIS,ZOOTECNIA,Matutino,661.2
3873,20191,CE,Crato,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",ZOOTECNIA,Matutino,724.15
3874,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,ABI - ARTES CÊNICAS,Noturno,630.98
3875,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - ARTES VISUAIS,Noturno,676.06
3876,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - CIÊNCIAS BIOLÓGICAS,Noturno,685.7
3877,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,ABI - CIÊNCIAS BIOLÓGICAS,Noturno,713.1
3878,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - CIÊNCIAS BIOLÓGICAS,Noturno,729.08
3879,20191,RJ,Campos dos Goytacazes,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE",ABI - CIÊNCIAS DA NATUREZA,Noturno,639.5
3880,20191,PR,Palotina,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - CIÊNCIAS EXATAS,Noturno,560.48
3881,20191,PR,Pontal do Paraná,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - CIÊNCIAS EXATAS,Noturno,586.43
3882,20191,PR,Jandaia do Sul,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - CIÊNCIAS EXATAS,Noturno,586.58
3883,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - CIÊNCIAS SOCIAIS,Noturno,654.78
3884,20191,AC,Rio Branco,UNIVERSIDADE FEDERAL DO ACRE,ABI - CIÊNCIAS SOCIAIS,Noturno,676.25
3885,20191,SP,Guarulhos,UNIVERSIDADE FEDERAL DE SÃO PAULO,ABI - CIÊNCIAS SOCIAIS,Noturno,704.63
3886,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ABI - CIÊNCIAS SOCIAIS,Noturno,709.55
3887,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - COMUNICAÇÃO SOCIAL,Noturno,763.62
3888,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - FILOSOFIA,Noturno,635.24
3889,20191,SP,Guarulhos,UNIVERSIDADE FEDERAL DE SÃO PAULO,ABI - FILOSOFIA,Noturno,694.83
3890,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,ABI - FILOSOFIA,Noturno,698.02
3891,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,ABI - FILOSOFIA,Noturno,698.51
3892,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - FILOSOFIA,Noturno,721.12
3893,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,ABI - FÍSICA,Noturno,715.66
3894,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,ABI - GEOGRAFIA,Noturno,564.12
3895,20191,MG,Ituiutaba,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - GEOGRAFIA,Noturno,571.94
3896,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - GEOGRAFIA,Noturno,621.78
3897,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - GEOGRAFIA,Noturno,646.34
3898,20191,PR,Londrina,UNIVERSIDADE ESTADUAL DE LONDRINA,ABI - GEOGRAFIA,Noturno,649.58
3899,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ABI - GEOGRAFIA,Noturno,665.65
3900,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,ABI - GEOGRAFIA,Noturno,673.92
3901,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - GEOGRAFIA,Noturno,687.64
3902,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,ABI - HISTÓRIA,Noturno,604.12
3903,20191,MG,Ituiutaba,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - HISTÓRIA,Noturno,634.98
3904,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - HISTÓRIA,Noturno,667.5
3905,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - HISTÓRIA,Noturno,672.71
3906,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - HISTÓRIA,Noturno,677.74
3907,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ABI - HISTÓRIA,Noturno,708.69
3908,20191,SP,Guarulhos,UNIVERSIDADE FEDERAL DE SÃO PAULO,ABI - HISTÓRIA,Noturno,708.85
3909,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,ABI - HISTÓRIA,Noturno,717.78
3910,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - HISTÓRIA,Noturno,733.59
3911,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,ABI - LETRAS,Noturno,607.6
3912,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - LETRAS,Noturno,663.22
3913,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,ABI - LETRAS,Noturno,746.97
3914,20191,SP,Guarulhos,UNIVERSIDADE FEDERAL DE SÃO PAULO,ABI - LETRAS - PORTUGUÊS - ESPANHOL,Noturno,693.84
3915,20191,SP,Guarulhos,UNIVERSIDADE FEDERAL DE SÃO PAULO,ABI - LETRAS - PORTUGUÊS - FRANCES,Noturno,693.13
3916,20191,SP,Guarulhos,UNIVERSIDADE FEDERAL DE SÃO PAULO,ABI - LETRAS - PORTUGUÊS - INGLES,Noturno,717.16
3917,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - LETRAS FRANCÊS,Noturno,740.7
3918,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - LETRAS INGLÊS,Noturno,743.05
3919,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ABI - LETRAS LÍNGUA PORTUGUESA,Noturno,668.49
3920,20191,SP,Guarulhos,UNIVERSIDADE FEDERAL DE SÃO PAULO,ABI - LETRAS PORTUGUÊS,Noturno,700.57
3921,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - LETRAS PORTUGUÊS,Noturno,762.78
3922,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - LÍNGUA ESTRANGEIRA,Noturno,645.01
3923,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - MATEMÁTICA,Noturno,636.22
3924,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,ABI - MATEMÁTICA,Noturno,699.98
3925,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,ABI - MATEMÁTICA,Noturno,715.43
3926,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,ABI - MATEMÁTICA APLICADA E COMPUTACIONAL,Noturno,768.2
3927,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,ABI - QUÍMICA,Noturno,604.25
3928,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ABI - QUÍMICA,Noturno,658.35
3929,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,ABI - QUÍMICA,Noturno,696.58
3930,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,ABI - QUÍMICA,Noturno,764.74
3931,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - TEATRO,Noturno,633.84
3932,20191,PI,São João do Piauí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ADMINISTRAÇÃO,Noturno,570.33
3933,20191,MA,São João dos Patos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ADMINISTRAÇÃO,Noturno,575.16
3934,20191,MA,Buriticupu,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ADMINISTRAÇÃO,Noturno,575.54
3935,20191,PI,Oeiras,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ADMINISTRAÇÃO,Noturno,578.43
3936,20191,MT,Diamantino,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,583.11
3937,20191,MT,Juara,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,583.44
3938,20191,MT,Nova Mutum,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,584.0
3939,20191,PI,Floriano,UNIVERSIDADE ESTADUAL DO PIAUÍ,ADMINISTRAÇÃO,Noturno,585.4
3940,20191,PI,Angical do Piauí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ADMINISTRAÇÃO,Noturno,586.59
3941,20191,MA,Barra do Corda,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ADMINISTRAÇÃO,Noturno,587.02
3942,20191,RS,Sant'Ana do Livramento,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ADMINISTRAÇÃO,Noturno,591.12
3943,20191,MS,Maracaju,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,591.41
3944,20191,MT,Tangará da Serra,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,592.86
3945,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,593.34
3946,20191,MS,Naviraí,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,594.56
3947,20191,MS,Ponta Porã,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,595.86
3948,20191,PB,Bananeiras,UNIVERSIDADE FEDERAL DA PARAÍBA,ADMINISTRAÇÃO,Noturno,596.36
3949,20191,PI,Campo Maior,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ADMINISTRAÇÃO,Noturno,596.63
3950,20191,MS,Aquidauana,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,600.65
3951,20191,TO,Dianópolis,UNIVERSIDADE DO TOCANTINS,ADMINISTRAÇÃO,Noturno,602.12
3952,20191,MG,Januária,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",ADMINISTRAÇÃO,Noturno,602.22
3953,20191,PI,Picos,UNIVERSIDADE ESTADUAL DO PIAUÍ,ADMINISTRAÇÃO,Noturno,602.65
3954,20191,MS,Paranaíba,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,602.72
3955,20191,MG,Araçuaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",ADMINISTRAÇÃO,Noturno,603.0
3956,20191,PR,Paranavaí,UNIVERSIDADE ESTADUAL DO PARANÁ,ADMINISTRAÇÃO,Noturno,606.07
3957,20191,PR,Campo Mourão,UNIVERSIDADE ESTADUAL DO PARANÁ,ADMINISTRAÇÃO,Noturno,606.15
3958,20191,RS,Encantado,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,ADMINISTRAÇÃO,Noturno,606.59
3959,20191,PI,Pedro II,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ADMINISTRAÇÃO,Noturno,607.04
3980,20191,MT,Sinop,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,607.08
3981,20191,ES,Santa Maria de Jetibá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",ADMINISTRAÇÃO,Noturno,609.88
3982,20191,PB,Sousa,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,ADMINISTRAÇÃO,Noturno,610.12
3983,20191,RS,São Vicente do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ADMINISTRAÇÃO,Noturno,610.58
3984,20191,TO,Paraíso do Tocantins,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",ADMINISTRAÇÃO,Noturno,610.92
3985,20191,MA,Santa Inês,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ADMINISTRAÇÃO,Noturno,611.12
3986,20191,MS,Nova Andradina,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,615.48
3987,20191,PR,Paranaguá,UNIVERSIDADE ESTADUAL DO PARANÁ,ADMINISTRAÇÃO,Noturno,615.79
3988,20191,MG,Rio Pomba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",ADMINISTRAÇÃO,Noturno,616.22
3989,20191,MS,Chapadão do Sul,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,616.57
3990,20191,MG,São João Evangelista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",ADMINISTRAÇÃO,Noturno,616.88
3991,20191,MG,Pirapora,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",ADMINISTRAÇÃO,Noturno,617.58
3992,20191,GO,Posse,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",ADMINISTRAÇÃO,Noturno,617.64
3993,20191,MA,Bacabal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ADMINISTRAÇÃO,Noturno,617.9
3994,20191,RN,Pau dos Ferros,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,ADMINISTRAÇÃO,Noturno,618.82
3995,20191,RS,Cachoeira do Sul,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,ADMINISTRAÇÃO,Noturno,619.28
3996,20191,PE,Salgueiro,UNIVERSIDADE DE PERNAMBUCO,ADMINISTRAÇÃO,Noturno,619.76
3997,20191,MS,Corumbá,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,619.96
3998,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,ADMINISTRAÇÃO,Noturno,620.78
3999,20191,PR,Apucarana,UNIVERSIDADE ESTADUAL DO PARANÁ,ADMINISTRAÇÃO,Noturno,620.98
4000,20191,PB,João Pessoa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",ADMINISTRAÇÃO,Noturno,621.22
4001,20191,PR,Pitanga,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,ADMINISTRAÇÃO,Noturno,621.7
4002,20191,RS,Júlio de Castilhos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ADMINISTRAÇÃO,Noturno,622.9
4003,20191,MG,Brasília de Minas,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,ADMINISTRAÇÃO,Noturno,623.83
4004,20191,PR,Irati,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,ADMINISTRAÇÃO,Noturno,623.95
4005,20191,PI,Piripiri,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ADMINISTRAÇÃO,Noturno,625.61
4006,20191,RS,Santo Augusto,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ADMINISTRAÇÃO,Noturno,626.26
4007,20191,RS,Frederico Westphalen,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ADMINISTRAÇÃO,Noturno,627.44
4008,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,ADMINISTRAÇÃO,Noturno,629.68
4009,20191,ES,Barra de São Francisco,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",ADMINISTRAÇÃO,Noturno,629.92
4010,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,ADMINISTRAÇÃO,Noturno,630.0
4011,20191,PR,Chopinzinho,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,ADMINISTRAÇÃO,Noturno,630.1
4012,20191,RS,Santo Antônio da Patrulha,UNIVERSIDADE FEDERAL DO RIO GRANDE,ADMINISTRAÇÃO,Noturno,630.17
